Neighborhood,(All) Auto Dealers,(All) Dentists,(All) Doctors,(All) Insurance,(All) Places Of Worship,(All) Restaurants,Advertising Marketing,Agricultural Products,Airport Transportation Service,Ambulance Service,Amusement Places,Animal Shelters,Apartments,Appetizers & Snacks Etc,Appliances Household Major Repairing,Arboretums,Art Galleries & Dealers,Art Schools,Auto Body Shops,Auto Rental,Automobile Accessories,Bakers Cake & Pie,Banks,Banquet Rooms,Barbers,Bars,Beach,Beauty Salons-Equipment &  Supplies (Wholesale),Bed & Breakfasts,Bicycle Racks & Security Systems,Billiard Parlors,Boat Dealers,Book Stores,Bowling Centers,Bus Lines,Buses Charter & Rental,Business Services NEC,Butchering (Wholesale),Cafes,Campgrounds,Car Service,Car Washes,Caterers,Cell Phones,Chemicals (Wholesale),Children's Clothing,Chinaware & Glassware Retail,Church Organizations,Cigar Cigarette & Tobacco Dealers-Wholesale,City Government Executive Offices,City Government Regulation/Adm Comms/Utilities,Clothing Retail,Clubs,Cocktail Lounges,Coffee Shops,Colleges & Universities,Comedy Clubs,Community Organizations,Computer Parts & Supplies,Computer Services,Computer Software,Condominiums,Construction Building Contractors,Construction Materials NEC (Wholesale),Convenience Stores,Convention & Meeting Facilities & Service,Copiers,Cottages & Cabins,Culinary Schools,Cultural Centres,Currency Exchanges,Curtains Shower & Bath Wholesale,Dance Clubs,Day Care,Delicatessens,Delivery Service,Department Stores,Discotheques,Distribution Services,Doughnuts,Driving Instruction,Dry Cleaners,Dvd Sales & Service,Electric Charging Station,Electric Companies,Electric Equipment & Supplies Retail,Electronic Equipment & Supplies Retail,Emergency Medical & Surgical Service,Factory Outlets,Farms,Federal Government Executive Offices,Federal Government General Offices,Federal Government International Affairs,Financial Planners,Fire & Rescue,Flooring,Florists,Food Markets,Food Specialties Retail,Funeral Homes,Furniture Stores,Garden Centers,Gas Stations,Gift Shops,Glass Replacement Shops,Golf Courses-Public Or Private,Government Pension Health/Welfare Funds,Grills Barbecue,Grocers Health Foods,Grocery Stores,Hardware Stores,Health Clubs & Gyms,Hobby & Model Shops,Home Centers,Homes Personal Care Facility,Horseback Riding,Hospitals,Hostels,Hotels & Motels,House Cleaning,Ice Cream Parlors,Investments,Jewelers,Juice Bars,Kitchen Accessories,Laboratories Agricultural,Language Schools,Laundry & Garment Services NEC,Legal Services,Libraries,Lighting Stores,Manicurists,Manufacturers,Marinas,Medical Supplies,Mining Companies,Misc Equipment Rental & Leasing,Miscellaneous Food Stores,Monuments,Motorcycle Dealers,Motorcycle Repair & Service,Motoring Organisations,Movie Theatres,Moving Services,Museums,Musical Instruments,News Service,Nursing & Personal Care NEC,Office Equipment (Wholesale),Opticians,Paint Stores,Parking Garages,Parks,Pet Services,Pet Supplies,Pharmaceutical Products Wholesale,Pharmacies,Photo Laboratories Commercial,Photography,Port Services,Post Offices,Preschools,Publishers,Pubs,Race Tracks,Real Estate Agents,Real Estate Developers,Recreational Vehicles Wholesale,Recycling Centers (Wholesale),Repair Shops & Related Services NEC,Research Labs,Resorts,Restaurants Cyber Cafes,Retail Shops,Retirement Communities & Homes,Rubber & Plastic Footwear Retail,Schools (K-12),Seafood Markets,Security Control Equipment & Systems-Wholesale,Shopping Centers & Malls,Skating Rinks,Skiing Centers & Resorts,Specialty Hospitals Except Psychiatric,Sports Recreational,Sports Tutoring,Sportswear,Stadiums Arenas & Athletic Fields,State Government General Offices,Stock Exchanges,Subs & Sandwiches,Synagogues,Tax Return Preparation & Filing,Taxis,Tea Rooms,Technical Schools,Telecommunications Services,Telephone Companies,Tennis Courts Public,Theatres Live,Tire Service,Tourist Attractions,Tourist Information,Townhouses,Toy Stores,Train Stations,Transportation Authorities,Transportation Services,Travel Agents,Truck Dealers-New,Truck Repair & Service,Truck Stops & Plazas,Variety Stores,Veterinarians Dvm Vmd Public Health,Video & DVD Rental,Vocational Schools NEC,Water Parks,Wedding Supplies & Services,Wholesale Clubs,Windows,Wineries,Wines Retail,Yachts
Beverly,1,13,19,17,1,10,4,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,8,0,2,3,0,14,0,0,0,0,2,0,0,0,9,0,5,0,10,1,0,4,0,1,0,4,2,0,0,10,0,1,1,1,0,0,2,2,0,0,3,4,1,0,3,0,0,0,2,6,2,7,1,1,0,0,0,0,0,4,3,0,0,1,1,0,0,0,0,2,0,0,0,0,2,0,0,1,5,0,6,3,0,0,4,1,0,1,0,3,0,2,5,0,1,0,0,1,0,9,0,1,1,0,0,0,26,2,0,4,0,0,1,0,0,4,0,0,0,0,0,0,5,0,3,16,3,4,0,9,8,0,0,0,2,0,1,0,1,4,0,0,0,21,0,0,1,1,0,0,0,6,0,1,6,0,2,0,0,0,1,0,1,1,0,0,1,1,0,5,0,0,0,3,2,0,0,1,0,0,0,2,3,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,2,0
Boystown,0,1,2,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,2,11,0,5,1,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,3,1,0,0,0,0,2,1,0,0,0,1,0,0,1,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,4,0,0,1,1,0,1,0,4,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,1,7,2,0,0,0,0,0,0,0,0,0,0,2,0,13,0,0,2,0,0,0,0,3,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
Bridgeport,1,9,22,15,3,19,5,0,0,1,0,1,0,0,0,0,1,2,7,1,1,4,9,0,0,3,0,17,1,0,0,1,2,0,0,0,10,1,6,0,12,1,0,3,0,0,0,10,3,0,0,3,1,2,1,0,0,1,3,1,0,0,26,10,1,0,2,0,0,0,1,5,1,7,2,3,1,0,1,0,0,2,2,0,1,1,0,0,1,0,0,4,0,2,0,1,3,5,0,3,7,0,3,3,0,0,3,0,1,7,1,1,2,1,7,0,1,0,1,2,1,2,1,0,0,0,0,3,3,1,2,4,5,0,0,0,0,1,0,0,0,0,0,1,3,0,0,13,1,1,0,2,10,1,1,0,5,0,6,1,0,0,0,0,0,19,1,0,2,1,0,1,0,2,0,2,10,0,1,0,0,0,0,0,2,3,0,0,1,1,0,4,1,0,0,0,1,0,1,2,0,0,0,3,0,0,2,2,0,3,0,1,1,0,1,0,0,2,0,0,4,0
Brighton Park,22,9,11,17,1,25,3,0,0,0,0,0,0,0,0,0,0,0,3,1,1,7,8,1,6,3,0,26,0,0,0,0,0,0,0,1,5,1,1,0,10,1,1,8,1,0,0,11,1,0,1,5,0,2,1,0,0,0,2,0,0,0,12,10,2,0,3,0,0,0,4,2,1,1,0,1,5,0,2,0,0,1,1,1,0,2,3,0,0,0,0,1,0,0,0,4,1,5,0,4,3,0,4,3,3,0,3,0,1,17,1,1,1,0,3,0,1,0,1,1,2,5,2,0,1,0,0,4,11,1,0,2,4,0,0,0,0,2,0,1,0,0,0,0,0,0,1,6,1,1,0,4,1,0,1,0,1,1,0,0,1,1,1,0,0,14,0,0,0,0,0,0,0,3,0,5,8,0,0,0,0,0,0,0,1,0,0,0,4,0,0,3,1,0,0,0,1,0,0,3,0,0,0,1,2,0,4,5,0,2,0,2,2,0,0,0,0,0,0,0,4,0
Bucktown,2,5,4,4,0,18,9,0,0,0,0,0,0,0,0,0,5,0,1,4,0,2,4,0,2,12,0,17,1,0,0,0,0,0,0,0,10,0,4,0,5,2,2,0,0,0,2,2,2,0,2,10,0,0,3,0,0,0,1,0,0,3,12,4,1,0,1,0,0,0,0,2,1,3,0,0,2,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,4,0,1,4,0,0,0,7,0,1,4,0,0,1,1,0,6,4,5,2,1,2,0,0,0,0,4,1,7,3,0,0,0,0,0,6,0,0,6,1,0,0,0,2,2,0,0,0,0,0,8,5,0,2,7,2,1,1,0,2,3,0,0,0,0,3,0,0,0,0,0,0,32,4,0,2,1,2,0,0,5,0,1,4,0,0,1,0,0,0,2,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,2,1,0,0,0,2,0,0,4,0
Burnside,0,1,4,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Calumet Heights,1,6,37,10,0,9,2,0,0,0,0,0,0,0,1,0,0,1,0,4,0,0,2,1,9,3,0,21,0,0,0,0,1,0,0,0,6,0,0,0,6,0,0,2,0,0,0,11,0,0,0,9,1,2,0,0,0,0,1,0,0,0,6,2,1,0,0,0,0,0,0,2,1,7,0,1,1,0,0,0,0,5,2,0,0,0,2,0,0,0,1,1,0,3,0,1,0,2,0,0,3,0,3,1,0,0,4,0,0,1,0,1,1,1,3,0,4,0,2,2,1,0,0,0,0,0,0,0,3,1,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,9,0,0,1,0,1,0,0,0,6,0,0,0,0,0,3,0,0,6,0,0,0,0,1,0,0,2,0,2,14,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,0,1,0,3,0,0,2,0,0,0,0,0,0,1,3,0,0,0,2,0,0,1,0,0,0,0,0,2,0
Chatham,0,12,16,18,2,11,1,0,0,0,0,0,0,0,0,0,0,1,0,3,1,3,7,0,10,0,0,25,0,0,0,0,0,0,0,0,9,0,1,0,3,1,1,5,0,2,0,38,2,0,0,9,1,3,2,0,0,0,2,4,0,0,11,5,0,0,1,1,0,0,0,2,0,14,0,0,4,0,0,1,0,3,3,0,0,4,0,0,0,0,0,1,0,3,0,1,0,4,0,2,4,0,8,1,0,0,5,0,0,4,1,2,0,0,5,0,3,0,1,3,1,4,2,0,0,0,0,0,6,1,0,5,2,0,1,0,0,1,0,0,0,0,0,3,0,0,3,7,1,1,1,0,8,0,0,0,3,0,1,0,0,1,1,0,0,24,1,0,3,0,0,0,0,4,0,10,11,0,1,1,1,0,0,0,0,2,0,0,3,0,0,9,3,0,0,3,1,0,0,0,0,1,0,1,7,0,3,2,0,0,0,4,0,0,0,0,0,0,0,0,3,0
Chicago Lawn,13,8,11,8,1,23,3,0,0,0,0,0,0,0,0,0,0,0,1,4,0,6,4,0,6,1,0,27,0,0,0,0,0,0,0,0,2,1,1,0,11,2,1,8,0,0,1,23,1,0,1,5,0,1,1,0,0,0,2,0,0,0,5,4,5,0,4,0,0,0,0,1,0,20,1,0,4,0,2,0,0,6,0,0,0,2,6,0,0,0,0,1,0,1,0,0,3,6,0,2,6,0,11,3,0,1,13,2,0,21,1,1,0,0,1,0,0,0,0,2,0,4,3,0,0,0,0,2,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,2,5,0,1,0,1,2,0,0,0,2,0,1,0,0,2,0,0,0,6,0,0,2,2,0,0,0,5,0,5,6,0,0,0,0,0,0,1,0,1,0,0,3,0,1,11,2,0,0,0,2,0,1,1,0,0,0,0,0,0,3,6,0,0,0,5,0,2,0,0,0,0,0,0,5,0
Chinatown,1,6,14,10,0,42,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,11,0,0,0,0,13,0,0,0,0,0,0,0,0,6,0,10,0,0,0,0,3,1,0,0,3,4,0,1,1,0,1,0,0,0,1,2,0,0,2,2,2,0,0,1,0,0,0,0,0,0,2,1,0,1,0,1,0,2,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,4,2,1,6,0,0,19,0,0,5,0,1,22,0,0,0,0,0,0,0,0,2,0,0,3,1,0,0,0,0,0,9,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,0,3,7,0,4,0,6,1,0,0,0,3,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,2,0
Clearing,4,4,2,5,0,15,2,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,6,0,2,6,0,17,0,0,0,0,0,0,0,0,3,1,1,0,11,2,1,1,1,0,0,7,2,1,2,1,0,4,1,0,0,0,3,0,0,0,4,3,3,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,2,0,4,2,0,0,1,0,0,0,0,0,1,3,0,0,2,2,0,1,0,1,0,0,4,1,0,2,1,0,1,8,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,2,1,1,0,3,0,0,0,1,1,0,0,0,10,0,0,0,1,0,0,0,3,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,6,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0
Douglas,3,3,13,1,0,9,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,4,1,0,2,0,14,0,0,0,0,0,0,0,0,8,0,0,0,1,0,1,2,0,0,0,14,0,1,1,4,3,0,1,5,0,1,1,1,0,5,14,1,2,0,2,0,0,0,0,0,0,2,0,2,2,0,0,0,0,2,1,2,0,0,1,0,0,0,1,6,0,2,1,0,0,3,0,1,0,1,4,1,0,0,19,0,0,6,2,3,0,1,6,0,0,0,1,1,1,1,0,0,0,0,1,1,4,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,2,13,0,0,0,0,7,0,0,1,3,0,0,0,0,0,1,0,0,29,1,0,1,0,1,0,0,3,0,1,17,0,0,1,0,0,0,0,0,0,0,0,2,1,0,3,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,2,0,0,0,1,1,0,1,0,0,0,0,0,3,0
